gene	conMean	treatMean	logFC	pValue	fdr
POLM	3.11391538461538	6.12712896039604	0.976481474524495	1.47161204854201e-19	1.93089742175633e-18
LNX1	3.17736923076923	3.15422004950495	-0.0105494391200489	0.15397729602426	0.171589767555802
DIS3L2	1.92548205128205	2.7500349009901	0.514230253288897	9.8838328101118e-14	4.24300685542267e-13
WDR72	0.270694871794872	2.23893737623762	3.04807471448488	9.47778010155627e-09	2.24461317372619e-08
GEMIN5	3.34102051282051	6.44009579207921	0.946793307218515	4.23608756795576e-18	3.74571438753479e-17
WASHC2C	9.09677435897436	4.6925400990099	-0.954985994923792	4.29997469949117e-19	4.72706678112982e-18
SAFB2	8.93161025641026	9.81247351485148	0.135696556402324	0.0523383989342255	0.0621566241357554
MPRIP	7.21437692307692	6.71807920792079	-0.102825994861045	0.0246101504496605	0.0303338748345437
MAPRE3	7.26656153846154	5.43203564356436	-0.419779911090023	3.0344768609453e-06	5.63595188671005e-06
LRRCC1	4.9605358974359	6.03692698019802	0.283318364600814	0.159342402602764	0.177447015081928
DCAF6	12.0358666666667	9.56438613861386	-0.331595748087421	4.03928957812577e-09	9.86775396938533e-09
RHOBTB1	2.44483846153846	3.99073143564356	0.706914048276918	1.42230399495246e-05	2.4565696388404e-05
TBC1D10B	10.4415666666667	13.2210371287129	0.340497161935888	1.09485948385693e-07	2.3377117850856e-07
NIN	2.39143333333333	2.18686113861386	-0.129013958471653	0.000880967142600427	0.00126062756465338
AXL	10.8448205128205	5.50534257425743	-0.978101931361117	5.79881655364489e-12	1.92938129504708e-11
PDCD11	5.33247692307692	11.3014103960396	1.08362510740793	6.25788888276905e-18	5.27543275246904e-17
ZNF451	1.37854615384615	2.09025891089109	0.600534083752733	1.72905858085043e-09	4.34132455407971e-09
ITGB4	53.0483512820513	73.6309888613861	0.47300516343063	0.000377668622494493	0.000561156939542046
JADE1	1.81149230769231	2.02954504950495	0.163977684120425	0.242172434148766	0.261456237796976
GFRA1	2.45100256410256	0.331653712871287	-2.88562241138886	2.54130048159024e-22	1.11748537393171e-20
ADNP2	5.20952307692308	5.7352396039604	0.138702457444899	0.279040262007803	0.298486854889346
POLR2B	14.6328358974359	17.9004866336634	0.290789412226711	1.79757928929867e-05	3.07212547482739e-05
EPHA10	5.13733333333333	2.2109047029703	-1.21638284353019	1.26601880607547e-16	8.20642469117446e-16
SYMPK	8.32265641025641	12.500325990099	0.586849734993571	2.33496802665577e-12	8.29474449643873e-12
MET	6.68228974358974	28.3463487623762	2.08474847212209	1.92695690577308e-23	2.0901059237952e-21
KLF3	29.1910384615385	19.581123019802	-0.576062026153317	1.82933216258901e-12	6.62878269160873e-12
TICAM1	19.834458974359	15.4072650990099	-0.364398249772411	1.23584065842701e-05	2.14133413339802e-05
CPXM2	9.31933846153846	1.97956113861386	-2.23504692240221	9.98357123851256e-13	3.76001629746758e-12
COL16A1	2.99262564102564	4.73680123762376	0.662501317929483	0.00671917476554489	0.00879492947992079
R3HDM1	3.29832307692308	6.09923415841584	0.886895383736829	1.81014402065463e-18	1.74266527905626e-17
TPP2	5.19753076923077	8.80590643564356	0.760645121637661	1.80738572924513e-11	5.66592790266248e-11
LEPR	1.30873076923077	0.575571782178218	-1.18510056828344	2.16861120617665e-14	1.01391089321097e-13
CRYBG1	15.9158948717949	10.7549371287129	-0.565469183769056	2.31583589617594e-08	5.28452314597231e-08
ZNF629	6.10668974358974	7.62391386138614	0.320141269588396	0.000341744296075762	0.000510576648039729
ZSWIM8	5.01842307692308	3.87533044554455	-0.372914769132044	6.18264423510405e-07	1.22077210807212e-06
CWF19L2	3.3678	3.40465816831683	0.0157034920963097	0.788825307699472	0.79665969933398
GAK	14.8257051282051	10.8599455445545	-0.449083853699818	1.66048013520663e-09	4.17558142191837e-09
OSBPL7	6.75788461538462	5.07801955445545	-0.412305767500308	3.25195617520388e-05	5.42659763800688e-05
IFT140	2.17206666666667	3.35710247524752	0.628148191763981	7.45149380789725e-09	1.78550521729732e-08
CEP164	1.15167692307692	2.19878910891089	0.93297318045821	1.05572251978853e-16	6.95409125382971e-16
MSH2	1.83845128205128	3.46467277227723	0.91422815425053	2.26185720005174e-16	1.39925538573543e-15
SLC12A6	2.82541282051282	2.05355643564356	-0.460337078947733	8.63678490331756e-09	2.05440279626325e-08
SORCS2	0.921961538461538	0.664540841584158	-0.472348699008923	4.9325059623084e-05	8.09806982913801e-05
LAMB2	16.3552487179487	14.7376787128713	-0.150244391174611	0.51890535026381	0.53877409373275
MTREX	8.71918461538461	11.0529190594059	0.34216230241192	3.78900059397903e-06	6.95006084149254e-06
WDR3	2.5337641025641	5.51187945544554	1.12126212316569	2.05735697343877e-19	2.51678180134201e-18
VAV3	17.5193153846154	15.3086247524752	-0.194601714356124	0.00656164448537316	0.00859564861328674
NEDD4	1.54212051282051	2.62477797029703	0.767279877882843	1.38641479499677e-06	2.64443217251985e-06
TBC1D9B	12.9268384615385	14.7457282178218	0.189927595702596	0.0023363119067328	0.00319426846407922
SLTM	9.20706666666667	9.61194579207921	0.0620869193577329	0.432352146369811	0.453537680298957
RADX	0.364835897435897	0.522384653465347	0.517864826114295	0.439294128173969	0.46052290369784
CLIP4	1.79475384615385	0.547105445544554	-1.713895168707	2.30836246425512e-17	1.75503796530379e-16
RAPGEF6	0.771807692307692	0.95237400990099	0.303286827549837	0.00381390473688391	0.00506962663963245
ZNF416	1.57570769230769	1.9576504950495	0.313123292508374	0.00361975167447579	0.00483525121048613
CCDC80	11.6190820512821	3.54180099009901	-1.71394103918351	9.60407250079144e-16	5.46357551006562e-15
ZMYM5	2.48858974358974	4.19500816831683	0.753345205353669	9.93403891009483e-10	2.56143919282477e-09
PHLPP2	8.69394871794872	1.60402128712871	-2.43831829770085	8.83244817177241e-22	2.93273330111708e-20
CP	1.93962820512821	0.422968564356436	-2.19715778873525	2.4791659097855e-20	4.11592136247042e-19
CHRM3	0.820569230769231	1.36172301980198	0.730736319929795	0.000394959277874961	0.000583650086378348
CASD1	8.9417358974359	4.03396163366337	-1.14835757237332	2.37408638210589e-19	2.81944419247174e-18
CCDC88C	5.76807948717949	4.39383143564356	-0.392611522349868	2.89268833333388e-06	5.40344881553872e-06
ZZEF1	13.8143948717949	4.53768712871287	-1.60614332302355	5.78090438814442e-21	1.27101776209608e-19
IARS2	35.0337948717949	40.3009985148515	0.202068314238431	0.00152354800752933	0.00213139519196064
STON1	1.85159743589744	0.667340099009901	-1.47227636992753	3.19748366853898e-08	7.18550542639906e-08
CLSPN	0.558033333333333	1.55221262376238	1.47590298589454	9.29947244222205e-17	6.20091871454724e-16
MCOLN1	5.93071282051282	4.3743448019802	-0.439138571280811	1.05073460283993e-11	3.39869820839079e-11
DIAPH2	4.19314102564103	6.29414133663366	0.585978222723389	1.37732951533006e-06	2.63637073110824e-06
PELP1	7.94894615384615	11.0297047029703	0.472558656096765	1.14295962599921e-05	1.98887337534942e-05
XPO6	15.6566102564103	20.6836482673267	0.401718781708056	8.92747085018327e-10	2.31658613608424e-09
MGAT3	3.42716666666667	2.44064108910891	-0.489756199548252	0.000325005237402025	0.000487359012775161
PAPLN	1.23036153846154	0.959560891089109	-0.358636046069501	6.88519988900268e-05	0.000112246695585244
STRIP2	0.257984615384615	1.49797772277228	2.53765922899751	2.2070581624357e-21	5.69981528616331e-20
SLC4A4	33.0051615384615	1.35873292079208	-4.60235785325559	1.34843609070058e-24	4.56979112680527e-22
TBC1D22A	10.9609128205128	8.52912648514851	-0.361898050506417	7.08561912839455e-10	1.86542108768575e-09
MCC	0.937010256410256	0.632713861386139	-0.56651163703758	1.50645346063336e-09	3.82372744110312e-09
HIP1R	9.06134871794872	11.620621039604	0.358889466234797	0.00195610929630976	0.00269254638332993
CYFIP2	4.2703358974359	4.55172871287129	0.0920650200103434	0.627499941478127	0.643315945044053
EPPK1	2.13423846153846	3.36209777227723	0.655640300253629	0.0013118217024694	0.0018511135385236
GON4L	2.44764871794872	2.95808663366337	0.273267785410322	0.0305922574923657	0.0371722202689164
SYNPO2	26.9662461538462	2.54706163366337	-3.40424892925421	1.28287949530767e-17	1.03328957369583e-16
TMF1	5.59011794871795	5.53814826732673	-0.0134750454808303	0.205571195454098	0.223871710176585
QRICH2	0.333776923076923	0.517219059405941	0.631891227115122	0.00181415044572284	0.00250562205024708
PEAK1	2.76441794871795	1.90046262376238	-0.540625099266739	3.68711948349747e-12	1.26028436850417e-11
UBQLN2	12.0834358974359	13.7396920792079	0.185318932179896	0.0277379519124361	0.0339320659861154
C1R	33.6259512820513	23.8525349009901	-0.495432487104874	0.000134997364710305	0.000214492883187174
NAA16	1.55328205128205	3.40094975247525	1.13061786706846	9.96128917231754e-15	4.95627445974331e-14
MASTL	1.73872051282051	3.84472772277228	1.14485538441086	1.54388189494103e-19	1.99356812941989e-18
SEMA4G	17.5000666666667	9.48236930693069	-0.88404093055558	4.41925104207642e-13	1.73255938444779e-12
GUF1	6.60743846153846	9.35703465346535	0.501960313045081	3.22145822737222e-08	7.22939660128911e-08
GTF3C2	8.14617948717949	10.315470049505	0.34061405550365	2.49530149865568e-11	7.77750103125056e-11
PHLPP1	3.84291794871795	2.85969455445545	-0.426341113135813	6.83920716819853e-09	1.64850223150504e-08
SPRTN	1.68923076923077	2.19248564356436	0.376200964818338	1.14118777541059e-06	2.1921044989292e-06
SCUBE3	0.277433333333333	0.698019306930693	1.33112580492601	9.71076645201298e-05	0.00015705185902013
THOC5	3.14973333333333	4.07833935643564	0.372752135702569	3.91333906659781e-09	9.57444009226261e-09
WASHC2A	8.61096153846154	5.83162128712871	-0.562277312131227	8.65385789503255e-13	3.29738332440702e-12
GPATCH8	5.19509230769231	6.6576504950495	0.357863752157309	7.29461927325456e-05	0.000118683455575852
NSD2	4.53614102564103	6.27262846534653	0.46760461935471	5.4163658280625e-06	9.70531630204591e-06
ZNF836	1.04001282051282	1.31920866336634	0.343071465273094	0.00478559138985368	0.00631480713000157
SRRM1	9.89207948717949	11.5127235148515	0.21888342835494	0.0116738659885029	0.0148850940151209
EXOC4	7.74796923076923	10.2351495049505	0.401642046236451	6.70704427166873e-09	1.61904466320549e-08
KIF20B	1.74225641025641	3.9466900990099	1.17968627778487	1.87648993304839e-13	7.67097769112998e-13
VPS41	6.83083333333333	8.24470222772277	0.271405797009705	0.00467922163278076	0.00618447895737961
RELCH	4.22983333333333	3.39346336633663	-0.317842379654738	4.58167227950921e-07	9.16898007227735e-07
MEIS1	2.18709743589744	0.698843564356436	-1.64597604377116	1.07053515381851e-14	5.26226026555672e-14
PDS5A	8.69882307692308	10.759222029703	0.306681637052599	1.86224986666168e-05	3.1793080095053e-05
LRRC49	0.366692307692308	0.628465346534653	0.777263194741853	6.33362749743455e-08	1.37764865485642e-07
INHBA	0.125625641025641	5.25850940594059	5.38745104345882	1.36686308640426e-24	4.56979112680527e-22
LOXL4	1.59761025641026	0.510746287128713	-1.64523678336843	3.22561005978915e-13	1.28629107041102e-12
NOM1	2.31595128205128	4.85330618811881	1.06736297516779	9.47093286332106e-22	3.02141328796537e-20
CHSY1	4.15983846153846	6.09563564356436	0.551249165256102	4.39714038643745e-07	8.83228075152313e-07
IL16	2.00674871794872	0.611112376237624	-1.71535037204119	1.75886571839378e-20	3.04439859412861e-19
RALGAPA2	8.06244102564103	11.0599014851485	0.456049927293841	0.0190249730524853	0.023646777048429
E4F1	3.4012641025641	5.88209455445545	0.790258942388991	5.46527247218947e-15	2.84089402947357e-14
ZDHHC7	28.5102692307692	19.53315	-0.5455570399196	5.55902879574257e-16	3.28892358206297e-15
TOP1	28.4233820512821	41.8518589108911	0.558213474892735	5.84897054128202e-09	1.4182228123198e-08
OGDHL	0.74445641025641	0.611522277227723	-0.283782322114506	7.90535686507109e-08	1.69907736056416e-07
ZNF329	1.97112307692308	1.91339900990099	-0.0428801041773239	0.252066614399996	0.27088004070594
PLCG1	4.77480512820513	10.938776980198	1.19593768587714	1.20136902118656e-15	6.71694771259288e-15
KIAA0586	0.818679487179487	1.03185569306931	0.33387056853942	0.00223172640056144	0.00305898808231968
INO80	5.99553076923077	6.43620965346535	0.102323843808827	0.311342911760612	0.331732100481019
ADAMTSL4	2.36114615384615	1.0689202970297	-1.14333306252159	4.0903731256835e-13	1.61138912239396e-12
ITIH5	4.98840256410256	1.4206995049505	-1.81197645588278	2.47637367565512e-18	2.31555170706372e-17
HIRA	2.9744641025641	4.7482301980198	0.67476011251983	8.0667449074384e-12	2.64076337311917e-11
FOXK1	3.88451794871795	7.27577351485149	0.90536505676476	1.17435697670052e-14	5.73777417745269e-14
SLCO2A1	20.7431846153846	5.14117945544554	-2.01246612608767	1.17472200376216e-21	3.53939388911303e-20
TNK2	2.79587692307692	5.19931163366337	0.895019775896998	1.11972199963937e-11	3.59326961225494e-11
LRP12	1.43109743589744	1.15113341584158	-0.314066850063494	3.16006305874182e-05	5.28409311055801e-05
ALG13	3.27060769230769	4.17488391089109	0.352177362497432	0.00931055164364795	0.0120224345430279
SPG7	2.20762820512821	2.87739356435644	0.382265340686776	1.6015031642006e-06	3.03688303980696e-06
ARHGEF15	1.31928205128205	1.16393168316832	-0.180746651576844	0.00998910895403357	0.0128476523859388
MCF2L	1.82083333333333	2.63407574257426	0.532697956844784	0.00018603196577391	0.000290195597616636
NCAPD2	13.3116564102564	23.185052970297	0.80050492141374	3.42177555283902e-14	1.55076011823651e-13
TLN2	4.8979641025641	2.75803935643564	-0.828539156507107	4.25081905286168e-11	1.28791109851135e-10
LGR4	26.1827974358974	12.0837022277228	-1.11555670863668	2.34594108365233e-19	2.80650451698702e-18
UTP4	5.25739743589744	13.3240485148515	1.34161180671985	2.57494150397137e-23	2.2049630668218e-21
MXRA8	9.69770256410256	14.0805081683168	0.537984491089713	0.0611741276235141	0.0722805414985167
PITPNM1	15.4474487179487	13.1124777227723	-0.236428262264512	0.000387185677909915	0.000573725954425712
KIFC3	0.858425641025641	1.99284554455446	1.2150648235634	4.02669809369707e-12	1.36773231700316e-11
PHC2	17.9325794871795	27.1142621287129	0.596468884635932	1.7688367186657e-14	8.34173142396839e-14
NLRX1	4.97203076923077	3.79870024752475	-0.388329349930309	3.47085065876253e-08	7.73571783809128e-08
GANAB	80.9535615384615	101.835682920792	0.331076707891917	5.29220166778105e-08	1.1604328993908e-07
WDR35	0.947482051282051	2.13179331683168	1.16989705284151	2.75254295566319e-11	8.56288219668071e-11
COPA	33.3842641025641	37.3076183168317	0.160302023899101	0.0107517262931048	0.0137740619518752
PCDHGC3	3.09340512820513	1.54962054455446	-0.997280802406026	8.83790886729579e-12	2.87587441330038e-11
ZNF761	1.92666666666667	3.97478341584158	1.04476925873077	8.79986598544271e-17	5.91628786710794e-16
CPD	9.04616923076923	12.4759336633663	0.463768896311918	2.66620575434746e-05	4.48595321853497e-05
ANKIB1	6.35339230769231	7.9924495049505	0.331110619247623	6.58796658478673e-05	0.000107508742562167
CBX8	1.28042307692308	4.57371658415842	1.83674638642516	1.29604146752395e-23	1.62204574435497e-21
NRBP1	20.7963820512821	21.7926678217822	0.0675102551764626	0.224458049407626	0.243624580644568
GPSM2	1.18861025641026	3.69284356435644	1.63545641362354	5.14988565954593e-18	4.48067591876002e-17
TIMELESS	4.52894871794872	10.1611388613861	1.16581399985277	1.2985775136126e-18	1.28047613008952e-17
CLSTN3	3.78486923076923	5.69350173267327	0.589072785819136	5.87183192864019e-06	1.04867953324891e-05
LARP4	5.13017948717949	8.17473737623762	0.672163081346068	1.40242296151864e-10	4.01715168730779e-10
GCC2	5.62022820512821	4.65065742574257	-0.273194038439303	8.0877675224431e-06	1.42565522849566e-05
ANPEP	377.014584615385	25.2109628712871	-3.9024972099069	2.26327689790421e-21	5.75367423889086e-20
UGT2B15	17.8509974358974	1.9880797029703	-3.16655718657769	6.96771691019252e-12	2.30416166928521e-11
CD22	2.58362820512821	0.519410396039604	-2.31445168006456	1.30797180536511e-14	6.3524481412807e-14
URGCP	9.75866923076923	8.17166361386139	-0.256054607086378	2.42528504312297e-06	4.55125578449951e-06
KANK1	4.73153333333333	6.26611435643564	0.405263310054736	0.00273574619441711	0.0037061274423952
TTLL12	29.4589230769231	32.5802366336634	0.14529239127945	0.187866627544963	0.205969678581978
CARD6	1.34423076923077	1.77796311881188	0.403444565578259	0.29929444139506	0.319522346554962
CACNA2D4	0.844438461538462	0.787048514851485	-0.101539722080533	2.34664833759849e-05	3.97294156636082e-05
SYNJ2	3.91559487179487	4.89107227722772	0.320919280298979	0.000365622489990149	0.000544252324989911
FZD6	4.44781538461538	8.24825123762376	0.890991369757737	4.21079478292531e-13	1.65482200768586e-12
USP15	2.46076153846154	2.46143217821782	0.000393129044605089	0.526572815428363	0.545690427198692
CSF3R	0.76845641025641	1.10874628712871	0.528893941115212	0.606292938269376	0.622358744835505
ADAM10	7.59631025641026	7.0105198019802	-0.115777412479311	0.0103154102603552	0.0132568503108988
TECPR2	3.15772820512821	2.56591633663366	-0.299412868387207	1.59711589749151e-05	2.74104173546275e-05
AGO4	3.03021282051282	3.36892995049505	0.152871309238868	0.424713750217339	0.445812433292652
KIF18B	1.54531025641026	5.85556485148515	1.92191182437455	1.77185682699825e-22	8.73579108341258e-21
AGO3	0.729335897435897	1.01191757425743	0.472436470643987	0.00813834017886267	0.0105928635768077
JRK	1.40685128205128	2.2109702970297	0.65220981395038	5.69551887542413e-08	1.24217281639612e-07
DGKH	1.00724615384615	2.32683292079208	1.20795132455515	5.69923250537603e-07	1.13081113246912e-06
SI	22.3708102564103	2.39011188118812	-3.22646745334818	1.69717282010675e-18	1.65347316066688e-17
USP19	15.6039	13.2088059405941	-0.240406603104878	8.13736538630987e-06	1.43284561510023e-05
SUPT5H	16.5221948717949	19.6492816831683	0.250071220352941	4.80954329836792e-05	7.90416863277233e-05
VPS33A	1.883	2.34190198019802	0.314647693461033	1.89537517907263e-08	4.380362807317e-08
ENPP2	7.12554358974359	2.70498267326733	-1.39738072501131	3.95785260785103e-19	4.41056588559837e-18
SBNO2	10.5509974358974	17.3526326732673	0.717775169240241	1.28677440819075e-10	3.69890806029391e-10
ITGA6	37.4205461538462	68.575674009901	0.873866282059574	1.1845695807486e-12	4.41028537271847e-12
SCARA5	22.6025717948718	0.897555693069307	-4.65434166581599	5.886210206787e-25	4.56979112680527e-22
MLLT6	9.97800512820513	14.6122452970297	0.550354561729045	2.85818313902694e-08	6.44080881883218e-08
PROX1	1.26398717948718	5.37685668316832	2.08878118751248	1.14671029233568e-13	4.82092414891512e-13
RAVER1	8.05235897435897	9.739775	0.274476955705598	0.00845899625738027	0.0109926413025221
GUCY2C	22.6538743589744	18.45435	-0.295796883221076	0.000634581182546105	0.000921842485716529
WASF3	0.643233333333333	0.547055198019802	-0.23365576242527	2.40197268695614e-06	4.51271311972014e-06
ZC3H6	0.748979487179487	0.88352698019802	0.238347983785554	0.924351188354496	0.928345298427633
NEMF	2.55269487179487	2.80289108910891	0.134894587077689	0.784795426539437	0.793082086322773
ZNF43	1.22341538461538	0.980198267326733	-0.319768821744656	1.51402836622289e-05	2.60669222417422e-05
SEC31A	18.1442205128205	15.7147198019802	-0.207393530363617	0.000126654208079329	0.000201630524995174
KLHL25	1.91021282051282	2.65333069306931	0.474071113791854	7.45654449775109e-05	0.000121196782196214
MSL3	2.46924358974359	3.66759752475248	0.570766164278585	1.95377217733457e-12	7.01719057952173e-12
RNF128	18.5504051282051	27.782152970297	0.582707710240036	0.000481144012560789	0.000706517426386646
SCRIB	14.4978923076923	28.0127821782178	0.950242098755824	1.04895903991987e-13	4.47941301299115e-13
HELB	0.330351282051282	0.616049504950495	0.899045345065408	4.42733650708887e-07	8.8819685536789e-07
NEK1	1.60268205128205	1.16650024752475	-0.458301630793659	2.01380094761582e-08	4.63430571679058e-08
SHROOM2	2.03244871794872	1.9714547029703	-0.0439583883548478	0.201150711396094	0.219498462402042
SAFB	13.111141025641	17.5600685643564	0.421505233269366	2.15006948068933e-09	5.36528074399009e-09
TBC1D32	0.539217948717949	0.659648514851485	0.290828988180715	0.4810430408948	0.501060837090806
CLSTN1	83.8987435897436	59.2829069306931	-0.501033014243956	2.59321572624715e-10	7.22459244281526e-10
EIF4G3	10.6272794871795	8.38288366336634	-0.342253810660927	3.13267291799739e-06	5.81169764832583e-06
TBC1D1	11.4277256410256	6.61285965346535	-0.789192117011008	3.09734971409564e-10	8.51247970411082e-10
EML4	12.8578820512821	16.2404603960396	0.336939509950917	2.89899378623107e-05	4.86755716222699e-05
ADAM19	3.31079487179487	6.27482797029703	0.922398279017545	6.05659769811731e-06	1.07812740206093e-05
RESF1	6.00971538461538	7.44253193069307	0.308496838416692	0.0240718292758693	0.0296928477875962
EMSY	1.74880256410256	1.56856386138614	-0.156923154179955	0.000262066040027481	0.000397743887243201
MTUS1	9.53494615384615	5.52970173267327	-0.786023126475738	6.81846142754643e-16	3.97621388624303e-15
DDR2	7.31057179487179	2.18447722772277	-1.74269618432951	5.35276331551474e-15	2.79132881869951e-14
SLC24A3	3.72883846153846	2.4850952970297	-0.585425122409947	0.000329945088401844	0.00049385525191334
DDX54	11.7353846153846	19.333475	0.720235845443027	1.2013717174951e-15	6.71694771259288e-15
THRB	3.10928461538462	0.726202722772277	-2.09813843867219	3.15898278394248e-19	3.64515247480455e-18
DZIP1	1.121	0.516058910891089	-1.11917860660856	1.2114076974913e-10	3.48842535189088e-10
ZNF445	1.14670769230769	1.48120445544554	0.369273113959433	0.00059891868485756	0.00087237495793501
LY75	2.77847948717949	4.79785445544554	0.788093804377725	3.67281612162945e-09	8.99950576790831e-09
TIE1	2.78125384615385	2.17163589108911	-0.356953193143687	0.000143856204396715	0.000228122850441964
SLK	11.8305769230769	11.1571683168317	-0.0845495106075922	0.0515480872095675	0.0612627742074261
NUP188	6.07273333333333	11.7670938118812	0.954340129643437	2.96286798620867e-18	2.70819450200085e-17
CCDC92	4.33343076923077	4.41693564356436	0.0275361555626228	0.609499427836963	0.625255718216103
CDAN1	2.00785897435897	2.63306782178218	0.39108673984793	2.23976878941692e-05	3.80784098263462e-05
FOXN3	8.10941025641026	3.82787178217822	-1.08305449428595	1.6391842373973e-19	2.08355683925422e-18
ZNF746	2.24946923076923	3.60832301980198	0.681743862290361	1.48934063896076e-19	1.93852577567133e-18
POGK	6.09344358974359	9.71031658415842	0.672260563094343	9.7581158576938e-15	4.87007806762816e-14
PTGFRN	22.8548615384615	20.4302683168317	-0.161792927151874	0.128201703743592	0.144850119438072
MARVELD2	8.56155384615385	8.10390742574257	-0.0792549630189225	0.0562741211663552	0.066587632827389
B4GALNT4	0.467115384615385	3.15578465346535	2.75614789440523	0.00357450875890179	0.0047826692029056
TBC1D8	2.20882820512821	3.70313094059406	0.745464347962071	1.114504462373e-08	2.60531431074838e-08
ATP1A1	102.559048717949	76.967529950495	-0.414132931426127	2.39493741216406e-05	4.04207797675407e-05
HDAC5	8.21414615384615	7.50665841584158	-0.129939781468308	0.0351458971556263	0.0424831906925735
ERBB2	34.8601820512821	34.4857059405941	-0.0155816039009053	1.37677421410534e-07	2.90156949008988e-07
STARD8	1.39980256410256	0.772039356435644	-0.858477056737515	3.31341403734019e-12	1.15437358431531e-11
ZNF117	0.510584615384615	1.19441831683168	1.22608622186822	9.89354522783688e-07	1.91402005219691e-06
TUBGCP3	3.39053846153846	6.59405544554455	0.959651607570783	3.32560799232219e-18	3.00598011306011e-17
PIAS3	2.85388717948718	3.77725445544554	0.404409671475593	0.000477617490604539	0.000701972590075506
PRDM15	0.673794871794872	0.912665841584158	0.437777288263273	5.43427671465055e-07	1.08219929188941e-06
CCDC18	0.475610256410256	1.04058143564356	1.12953814257415	2.35204714538359e-10	6.6092931011038e-10
CCNT1	4.24315897435897	5.89034207920792	0.473212688703646	2.6489974897306e-09	6.55002874740378e-09
PKP4	5.87184358974359	10.7992596534653	0.879046967124341	1.84755004673112e-19	2.33020459382289e-18
PAXBP1	2.86938974358974	4.66962747524753	0.702563522057415	2.52806896959486e-10	7.06732930637788e-10
ABLIM3	1.70388974358974	1.15868242574257	-0.556346780275254	1.22899328792287e-09	3.15888164210191e-09
SYNRG	3.91232051282051	3.04270544554455	-0.362669888454315	2.01588584621317e-09	5.03816631611187e-09
SPARCL1	87.8888179487179	20.999777970297	-2.06530554923801	4.53870704407842e-18	3.97014858102989e-17
ZBTB33	4.33954102564103	8.36110891089109	0.946151832507457	3.04479653454473e-15	1.64580862515092e-14
CSNK1G3	10.6141717948718	8.24360891089109	-0.364643836674624	9.47786877904053e-09	2.24461317372619e-08
TUSC3	2.98717692307692	1.2915896039604	-1.20963495360674	3.28572027324033e-10	9.0149525877943e-10
SWT1	1.66025641025641	1.49735024752475	-0.148994344913188	0.000691791331267204	0.000999596321536699
TSHZ1	7.28331794871795	3.42018168316832	-1.09052286205583	3.77456287657361e-19	4.26473180568421e-18
PLA2G6	1.44263333333333	1.65451361386139	0.197702498580915	0.351408353793932	0.37222746850438
DHX37	3.9566717948718	7.85276435643564	0.98891320674925	8.16117236360564e-20	1.19623670590868e-18
PTPN12	8.38791282051282	15.8497715346535	0.918078272871649	3.1009373673151e-16	1.88959741446504e-15
NRDC	12.5075974358974	16.600824009901	0.408450162784925	3.58583536083358e-12	1.23344058834729e-11
MYBL1	0.376248717948718	0.575073267326733	0.612059108662885	0.00445450979841876	0.00589226621303034
DNMT1	3.86883076923077	8.16007277227723	1.07668439468535	9.43913726842289e-18	7.67873816786202e-17
TARBP2	4.62857948717949	9.27762153465346	1.00318549725909	5.45400149614291e-18	4.69505843080662e-17
NSD3	4.40707435897436	5.33321336633663	0.275183808309798	0.2586332191197	0.277387111079599
RGS3	4.04477692307692	3.65855792079208	-0.144785038357692	0.000316927137648623	0.00047612230189687
ADA2	8.60325128205128	3.47509183168317	-1.30783087378817	8.98545622788817e-15	4.52611061386194e-14
PODN	6.42128461538462	3.30209752475248	-0.959479216066872	1.69199450819081e-07	3.53839982625507e-07
LOXL3	1.07713846153846	1.23042054455446	0.19194778347898	0.123187235646767	0.140354084311828
WIZ	4.9111358974359	6.69176113861386	0.446329205207722	7.44611175125191e-10	1.94772087126798e-09
PIK3CD	3.21260512820513	1.6141245049505	-0.992991800639982	1.39810871520464e-12	5.13481462672223e-12
CTNNBL1	9.80579743589744	19.2575648514851	0.973718419273982	7.45434669264956e-17	5.05342586205868e-16
ADAMTSL2	0.805058974358974	2.46024752475248	1.61163709556142	1.00595025464875e-10	2.91743505225226e-10
PALM2AKAP2	4.13886666666667	3.31668316831683	-0.319494570123758	0.00217391066779352	0.00298225350463748
SRRT	19.4264564102564	30.5992603960396	0.6554740202752	3.38105059846411e-17	2.5118581386763e-16
NRROS	2.39404358974359	1.25796584158416	-0.928356672254374	5.28866698454387e-12	1.7741569451243e-11
MACC1	1.53098717948718	8.82588663366337	2.52727901463565	1.37521485626181e-20	2.48608285681996e-19
PCDHB14	0.783905128205128	1.72047821782178	1.13405865845107	3.67007272805386e-08	8.15738842697217e-08
FZD3	0.460884615384615	1.42688069306931	1.63038719509563	1.59573532951217e-13	6.55621560887955e-13
ETAA1	1.25335128205128	1.78121336633663	0.507069521447813	5.45281923286376e-07	1.08456441220897e-06
HEG1	5.15288205128205	3.75692475247525	-0.455827349290208	2.27266242896605e-05	3.85168934575809e-05
PRKCH	1.62393333333333	1.34550569306931	-0.271343912087466	0.000258085910781211	0.000392802410515463
IKZF4	1.00625128205128	1.17220742574257	0.220237260368774	0.00779823465248825	0.0101583088707753
DENND4A	2.09342307692308	2.02296881188119	-0.0493898290213335	0.0279239090609659	0.0341082582899336
ITGA11	0.83165641025641	3.04608217821782	1.87289534095539	4.95628968859511e-10	1.33287327658583e-09
DNA2	0.982794871794872	2.95114554455446	1.58631283846141	3.86514531503286e-19	4.33695960521273e-18
